player_league_season_id,playerId,playerName,requested_season,requested_level,requested_league_name,teamName,age,cluster,silhouette_width,pitchesPerPlateAppearance,k_rate,iso,babip,sb_attempt_rate_log,ground_air_ratio_log,row_number,distance_to_center,archetype_name
800306-2025-126,800306,Jansel Luis,2025,High-A,Northwest League,Hillsboro Hops,20,2,0.1178319055581077,-1.8830329614663517,-1.1413733621245645,-0.5712223863373137,1.068046214631372,0.5917520945806262,1.014541112678406,1829,2.201196214255057,Swinging Early Contact Hitters
800194-2025-126,800194,Capri Ortiz,2025,High-A,Northwest League,Tri-City Dust Devils,20,2,0.11036874874125813,-1.96745731662416,-0.4916926957422117,-1.0844501173964065,-0.8232731861244728,1.1095970596234515,0.46181349600707255,1830,2.0206715990592086,Swinging Early Contact Hitters
823185-2025-126,823185,Zane Zielinski,2025,High-A,Northwest League,Eugene Emeralds,23,4,0.24328518098213786,-0.0479140835624226,0.3536342523771703,-1.6766359609261292,0.4949191234932379,1.1723082253201194,0.3325887001451288,1831,1.2011393192148814,"Fast, Aggressive Contact Hitters "
699232-2025-126,699232,Anderdson Rojas,2025,High-A,Northwest League,Hillsboro Hops,21,2,0.14268853402327158,-0.7899597315284188,-1.1900366881599083,-1.5779383203378419,-0.9665549589090068,0.35908767671227226,1.8717457895785798,1832,2.25637172303178,Swinging Early Contact Hitters
669899-2025-112,669899,Ryan Ward,2025,Triple-A,Pacific Coast League,Oklahoma City Comets,27,1,0.10849143076034001,0.10316107829891687,-0.7517667841721223,2.350227775075985,0.007761096025822493,-0.3336597286776695,-0.0017265915630683638,1833,2.353185907260617,Strikeout-Prone Power Hitters
694359-2025-112,694359,Niko Kavadas,2025,Triple-A,Pacific Coast League,Salt Lake Bees,26,1,0.24463770501533602,1.6316862453665986,1.2478741449881725,1.8962186283698643,-0.336115158657059,-1.2504627440884502,-1.1577405763992141,1834,2.150637076835344,Strikeout-Prone Power Hitters
669134-2025-112,669134,Luis Campusano,2025,Triple-A,Pacific Coast League,El Paso Chihuahuas,26,3,0.1988800643479528,0.8496501133784794,-0.9888305439653318,2.212051078252383,1.6698296603264147,-1.2375577626328775,1.4151885178936585,1835,2.881642897268144,Power Hitters with Moderate Speed
694376-2025-112,694376,Shay Whitcomb,2025,Triple-A,Pacific Coast League,Sugar Land Space Cowboys,26,1,0.20681367772584247,0.36976430511304703,0.37335801547801023,1.8567395721345494,0.12238651425344965,-0.19407612489238865,-0.6864942853119123,1836,1.4383934337418867,Strikeout-Prone Power Hitters
682617-2025-112,682617,Marco Luciano,2025,Triple-A,Pacific Coast League,Sacramento River Cats,23,1,0.19826858669719782,1.72944076186511,1.198913000761798,1.0079398630752803,-1.0238676680228203,-0.6465278204578769,0.13399233948451192,1837,1.8857034834847073,Strikeout-Prone Power Hitters
691021-2025-112,691021,A.J. Vukovich,2025,Triple-A,Pacific Coast League,Reno Aces,23,3,0.30749211830329426,0.263123014387395,0.6212214592418406,1.3040327848401418,1.2972970510866264,-1.237832469656344,1.633889078373057,1838,1.7365778624714452,Power Hitters with Moderate Speed
688760-2025-112,688760,Blaine Crim,2025,Triple-A,Pacific Coast League,Albuquerque Isotopes,28,1,0.14941720770612996,0.3875378535673224,-0.8203367091473773,1.2842932567224843,-0.04955161308799109,-0.9280126160910062,-0.24600401618243073,1839,1.712365367428421,Strikeout-Prone Power Hitters
669374-2025-112,669374,Keston Hiura,2025,Triple-A,Pacific Coast League,Albuquerque Isotopes,28,1,0.036637030876465304,0.43197172470300976,0.7095348115896574,1.7185628753109474,0.9247644418468381,-1.228743729593965,-0.6864942853119123,1840,2.0801562692066184,Strikeout-Prone Power Hitters
679822-2025-112,679822,Justin Foscue,2025,Triple-A,Pacific Coast League,Round Rock Express,26,1,0.08270797218328535,0.16981188500244793,-1.538058503096625,1.2842932567224843,-1.3104312135918883,-0.8903712855691107,-0.8399506518043474,1841,2.2858126914130956,Strikeout-Prone Power Hitters
683227-2025-112,683227,Cody Freeman,2025,Triple-A,Pacific Coast League,Round Rock Express,24,2,0.15473502056146773,-0.18121569696948867,-2.392673602145522,1.3040327848401418,0.4662627689363311,-0.4311318041612425,0.20084228637246188,1842,2.6108363772751697,Swinging Early Contact Hitters
682988-2025-112,682988,Tyler Locklear,2025,Triple-A,Pacific Coast League,Tacoma Rainiers,24,3,0.23129644862304738,-0.44337553667004853,-0.23169166525183812,1.521167594134373,1.8131114331109486,0.3099964810087058,1.3031230493111623,1843,2.0951316883558184,Power Hitters with Moderate Speed
666632-2025-112,666632,Yonathan Perlaza,2025,Triple-A,Pacific Coast League,El Paso Chihuahuas,26,3,0.21352314963196595,-0.2345363423323147,-0.5356686970090921,1.08689797554591,1.5552042420987875,-0.28801595324373774,1.949205027040056,1844,2.0912153271387224,Power Hitters with Moderate Speed
805672-2025-112,805672,Collin Price,2025,Triple-A,Pacific Coast League,Sugar Land Space Cowboys,25,1,0.3157043490387962,0.5786034994507809,1.1430882611978046,1.0079398630752803,-0.16417703131561825,-0.9546097504760969,-1.6643623553734188,1845,1.3852523559849075,Strikeout-Prone Power Hitters
677060-2025-112,677060,Chad Stevens,2025,Triple-A,Pacific Coast League,Salt Lake Bees,26,3,0.10755042000680196,-0.5100263433735815,-0.18755373875377593,0.8302841100163633,1.1253589237451858,-0.0388568207966786,-0.317452190621751,1846,1.62074200437352,Power Hitters with Moderate Speed
691740-2025-112,691740,Daniel Susac,2025,Triple-A,Pacific Coast League,Las Vegas Aviators,24,3,0.3005365575419884,0.30755688552308436,0.5689293221420328,1.1855956161341972,0.8674517327330246,-0.6116075952070614,1.4429166450724902,1847,1.245796976050616,Power Hitters with Moderate Speed
694514-2025-112,694514,Sterlin Thompson,2025,Triple-A,Pacific Coast League,Albuquerque Isotopes,24,3,0.2358085656871215,-0.061244244903129595,-0.4005416417959117,1.481688537899058,1.1826716328589992,-0.41078215456912703,1.4429166450724902,1848,1.8104149700195329,Power Hitters with Moderate Speed
656541-2025-112,656541,Sam Hilliard,2025,Triple-A,Pacific Coast League,Albuquerque Isotopes,31,3,0.009003792801299289,0.5297262412015251,0.455287492973805,2.5476230562525592,1.4119224693142536,-0.18603380712945528,-0.7245326365063858,1849,2.6510658095286033,Power Hitters with Moderate Speed
694728-2025-112,694728,Brice Matthews,2025,Triple-A,Pacific Coast League,Sugar Land Space Cowboys,23,4,0.01668933914207394,0.5075093056336815,0.7539194025980543,0.9882003349576227,0.9820771509606517,1.7287698414855266,-0.2816335947938824,1850,2.2060703818959633,"Fast, Aggressive Contact Hitters "
669392-2025-112,669392,Samad Taylor,2025,Triple-A,Pacific Coast League,Tacoma Rainiers,26,4,0.02374713382639201,0.8629802747191865,-0.7501621226858294,0.33679590707492785,1.0967025691882788,1.0947598871696778,0.8955637700886011,1851,1.8138422570334352,"Fast, Aggressive Contact Hitters "
695670-2025-112,695670,Harry Ford,2025,Triple-A,Pacific Coast League,Tacoma Rainiers,22,3,0.18321947264958302,1.3561962443253297,-0.6695566627985614,0.5539307163691597,0.5235754780501432,-0.6284310820766895,1.1024181381575964,1852,1.7628224777609385,Power Hitters with Moderate Speed
690976-2025-112,690976,Alex Freeland,2025,Triple-A,Pacific Coast League,Oklahoma City Comets,23,1,0.04552265190733343,1.7072238262972663,-0.2380756540091451,0.7908050537810484,0.09373015969654286,0.07102844765381991,0.16750004834920967,1853,1.8783689746421264,Strikeout-Prone Power Hitters
665923-2025-112,665923,Esteury Ruiz,2025,Triple-A,Pacific Coast League,Oklahoma City Comets,26,4,0.17848426433675121,0.5786034994507809,-0.8655873074103996,1.1658560880165396,1.239984341972813,2.9845684992251575,0.3975102530239391,1854,2.7673255974436053,"Fast, Aggressive Contact Hitters "
680769-2025-112,680769,CJ Alexander,2025,Triple-A,Pacific Coast League,Oklahoma City Comets,28,1,0.12955979206950208,0.03206688448181547,0.7033903174808452,1.3829908973107714,0.7528263145053974,-0.8444415980444109,-1.1171891663412536,1855,1.715655903800323,Strikeout-Prone Power Hitters
687529-2025-112,687529,Grant McCray,2025,Triple-A,Pacific Coast League,Sacramento River Cats,24,3,0.10115061039970064,1.3517528572117594,0.6143449164955977,0.37627496331024274,0.2943246415948904,0.4139640804413057,0.46181349600707255,1856,1.3871669109301878,Power Hitters with Moderate Speed
670097-2025-112,670097,Zack Short,2025,Triple-A,Pacific Coast League,Sugar Land Space Cowboys,30,1,0.32138112776420147,1.9649402788842578,0.3204631949193215,0.31705637895727046,-1.9695273684007435,-0.9123592769279527,-2.259820980583694,1857,2.5712623459422317,Strikeout-Prone Power Hitters
678545-2025-112,678545,Osleivis Basabe,2025,Triple-A,Pacific Coast League,Sacramento River Cats,24,2,0.32453980862224135,-1.412033927428056,-0.9320554761752327,0.297316850839613,-0.9665549589090068,-0.8498904059891433,0.5571344600880327,1858,1.3056635646114194,Swinging Early Contact Hitters
687867-2025-112,687867,Clay Dungan,2025,Triple-A,Pacific Coast League,El Paso Chihuahuas,29,3,0.18210684272672767,0.2053589819110006,-0.09575439365243124,0.5341911882515022,0.9247644418468381,0.4250505548532406,1.014541112678406,1859,1.113575438070722,Power Hitters with Moderate Speed
663536-2025-112,663536,Tristin English,2025,Triple-A,Pacific Coast League,Reno Aces,28,2,0.12151292244488712,-1.571995863516532,-1.380808929505455,0.8302841100163633,1.2686406965297197,-1.3685926284856165,0.7438317783925644,1860,2.584203925247344,Swinging Early Contact Hitters
683090-2025-112,683090,Matthew Lugo,2025,Triple-A,Pacific Coast League,Salt Lake Bees,24,3,0.34542887649741455,0.4275283375894414,1.0035989119495918,0.6723678850751038,1.2686406965297197,-0.1766162463777314,1.014541112678406,1861,0.7601343089129202,Power Hitters with Moderate Speed
665846-2025-112,665846,Jesús Bastidas,2025,Triple-A,Pacific Coast League,Sugar Land Space Cowboys,26,1,0.17716416756611983,-0.7055353763706104,0.022896436081900295,0.9684608068399653,0.4376064143794243,-0.5585145586947637,-1.5772412823642121,1862,1.8175086678504218,Strikeout-Prone Power Hitters
669386-2025-112,669386,Trevor Hauver,2025,Triple-A,Pacific Coast League,Round Rock Express,26,3,0.18126460815476805,0.9429612427634284,0.12861094251098404,0.4552330757808725,1.1540152783020925,-1.0863621756622368,0.032459757314121325,1863,1.2344095238584092,Power Hitters with Moderate Speed
669222-2025-112,669222,Nick Senzel,2025,Triple-A,Pacific Coast League,Oklahoma City Comets,30,2,0.17337123380957295,-0.7366390861655908,-0.7878005538356481,0.15914015401601148,-0.8232731861244728,-0.7673932453837105,-0.5736483803226189,1864,1.1618570498007732,Swinging Early Contact Hitters
687957-2025-112,687957,Dustin Harris,2025,Triple-A,Pacific Coast League,Round Rock Express,25,4,0.12081255265319076,0.06761398139036617,-0.9645092980417779,0.06044251342772429,0.5235754780501432,1.234702294650548,-0.9969760890703109,1865,1.7366967433525606,"Fast, Aggressive Contact Hitters "
680911-2025-112,680911,Owen Miller,2025,Triple-A,Pacific Coast League,Albuquerque Isotopes,28,2,0.3007550739769873,-0.7099787634841788,-1.179232074080017,0.08018204154538174,-0.2501460949863386,-0.25716089798359076,-0.1753040039111537,1866,0.7702735172583954,Swinging Early Contact Hitters
691728-2025-112,691728,Zac Veen,2025,Triple-A,Pacific Coast League,Albuquerque Isotopes,23,3,0.0017099996490775335,-1.1321005392732186,-0.4773563163836673,0.5934097726044746,1.0107335055175586,0.10970554816254839,1.1024181381575964,1867,1.979817281326379,Power Hitters with Moderate Speed
669722-2025-112,669722,Logan Davidson,2025,Triple-A,Pacific Coast League,Sugar Land Space Cowboys,27,3,0.30327970842409835,1.4317338252559975,0.790046273472888,-0.057994655278220335,1.0967025691882788,-0.7120156997334319,1.0732526954909305,1868,1.293872899016067,Power Hitters with Moderate Speed
689070-2025-112,689070,Spencer Packard,2025,Triple-A,Pacific Coast League,Tacoma Rainiers,27,2,0.07562670846226571,0.9740649525584089,-1.6607049626035089,-0.2553899364547947,-0.10686432220180467,-1.305526374046192,-0.2816335947938824,1869,2.3011285193671123,Swinging Early Contact Hitters
641796-2025-112,641796,Tim Locastro,2025,Triple-A,Pacific Coast League,El Paso Chihuahuas,32,2,0.09386918829023005,-1.8119387676492502,-1.1655169543169792,0.297316850839613,-0.07820796764489787,1.3009931495375946,-0.7245326365063858,1870,2.274598739174698,Swinging Early Contact Hitters
687005-2025-112,687005,Kellen Strahm,2025,Triple-A,Pacific Coast League,Round Rock Express,28,4,0.22139638484403687,0.4764055958386991,-0.342536425648266,-0.9067943643374896,-0.36477151321396417,1.2114059472161232,0.6821711719565688,1871,0.9228899295096837,"Fast, Aggressive Contact Hitters "
678489-2025-112,678489,Jorge Barrosa,2025,Triple-A,Pacific Coast League,Reno Aces,24,3,0.25140983775409453,0.6496976932678823,-0.40452950040606195,-0.21591088021947982,1.641173305769508,-0.4255239426915794,0.46181349600707255,1872,1.3546304379120169,Power Hitters with Moderate Speed
685744-2025-112,685744,Kenedy Corona,2025,Triple-A,Pacific Coast League,Sugar Land Space Cowboys,25,4,-0.03796112448818087,0.2720097886145317,0.0033648875499676903,-0.8278362518668598,-0.9092422497951932,0.24545439577962683,1.0439607212235713,1873,1.822392277335297,"Fast, Aggressive Contact Hitters "
689041-2025-112,689041,Rhylan Thomas,2025,Triple-A,Pacific Coast League,Tacoma Rainiers,25,2,0.17214790658190002,-3.0072099011992646,-2.966709298890896,-1.2226268142200083,0.5808881871639567,0.7291625506678886,0.16750004834920967,1874,3.4272629662887093,Swinging Early Contact Hitters
670148-2025-112,670148,Nate Mondou,2025,Triple-A,Pacific Coast League,El Paso Chihuahuas,30,2,0.1852668613476564,-0.48780940780573595,-1.471888526670725,-0.689659555043258,1.3259534056435331,-0.5875007604211837,-0.2816335947938824,1875,1.9349572213495787,Swinging Early Contact Hitters
664670-2025-112,664670,Alejo Lopez,2025,Triple-A,Pacific Coast League,Las Vegas Aviators,29,2,0.27128028927583603,-0.7855163444148485,-1.5731375444918194,-1.2423663423376659,-0.13552067675871146,-0.10068418342806805,0.8955637700886011,1876,1.3337044551312902,Swinging Early Contact Hitters
702789-2025-112,702789,Austin Gauthier,2025,Triple-A,Pacific Coast League,Oklahoma City Comets,26,3,0.06360760213089373,0.9962818881262525,-0.6641741356887142,-1.0449710611610916,0.4662627689363311,-0.9795698852080664,1.7141093029906374,1877,2.386308359175094,Power Hitters with Moderate Speed
687231-2025-112,687231,Darell Hernaiz,2025,Triple-A,Pacific Coast League,Las Vegas Aviators,23,2,0.293741211556509,-0.7588560217334345,-1.9384749973905397,-0.5712223863373137,0.810139023619211,-0.5387542530818517,-0.0017265915630683638,1878,1.646462777726034,Swinging Early Contact Hitters
570560-2025-112,570560,Yolmer Sánchez,2025,Triple-A,Pacific Coast League,Salt Lake Bees,33,3,0.07099899068671171,0.9296310814227214,-0.02198686836405203,-1.301584926690638,0.4949191234932379,-0.6170803077230522,0.16750004834920967,1879,1.9475560026518388,Power Hitters with Moderate Speed
642727-2025-112,642727,Sergio Alcántara,2025,Triple-A,Pacific Coast League,Reno Aces,28,3,-0.00620077727652821,1.2051210824639864,-0.5854480655155486,-1.143668701749379,0.2656682870379836,-0.8079258031239773,0.20084228637246188,1880,2.253134672393749,Power Hitters with Moderate Speed
800419-2025-116,800419,Jeral Perez,2025,High-A,South Atlantic League,Winston-Salem Dash,20,1,0.32063553724764343,0.791886080902085,-0.40071987011368354,1.1066375036635674,-1.1671494408073542,-0.6226117465797569,-0.8788659726686607,1881,1.2021947599019898,Strikeout-Prone Power Hitters
699213-2025-116,699213,Gleider Figuereo,2025,High-A,South Atlantic League,Hub City Spartanburgers,21,1,0.18679547822146617,-0.2923003748087091,0.8417450714489418,0.08018204154538174,-1.9695273684007435,-0.7694786438783906,-0.6486690352419712,1882,1.8157956578523073,Strikeout-Prone Power Hitters
691922-2025-116,691922,Javier Rivas,2025,High-A,South Atlantic League,Greensboro Grasshoppers,22,2,0.1436133515137735,-2.536210867160969,0.05651411212428253,0.9289817506046505,-0.16417703131561825,-0.9702953603140513,1.5254242642099545,1883,2.8205379677556923,Swinging Early Contact Hitters
690991-2025-116,690991,Mac Horvath,2025,High-A,South Atlantic League,Bowling Green Hot Rods,23,1,0.06397541741786301,0.46307543449799216,-0.38194924138832204,0.27757732272195557,-1.4537129863764222,1.7722988139265163,-1.4912300621525407,1884,2.536351506105404,Strikeout-Prone Power Hitters
700731-2025-116,700731,Keiner Delgado,2025,High-A,South Atlantic League,Greensboro Grasshoppers,21,1,0.09022151190817854,0.6808014030628626,-0.24797889527839806,-0.038255127160562896,-0.39342786777087096,0.17032024594696127,0.06647388204094307,1885,1.4127662715034,Strikeout-Prone Power Hitters
806223-2025-116,806223,Aidan Smith,2025,High-A,South Atlantic League,Bowling Green Hot Rods,20,4,0.03601346932076297,0.6008204350186286,1.284680490870094,0.06044251342772429,0.4662627689363311,1.671644674303646,-0.9969760890703109,1886,2.205547323973,"Fast, Aggressive Contact Hitters "
702662-2025-116,702662,Dylan Dreiling,2025,High-A,South Atlantic League,Hub City Spartanburgers,22,1,0.27084823181515233,0.9562914041041355,-0.39182284533148287,0.13940062589835403,-1.2817748590349813,-0.10325671223412165,-1.1577405763992141,1887,1.3295852088426694,Strikeout-Prone Power Hitters
801075-2025-116,801075,Walker Janek,2025,High-A,South Atlantic League,Asheville Tourists,22,4,-0.006020199350361842,-0.1945458583101957,0.5337566611536632,0.4354935476632151,0.7814826690623042,1.0373229781628208,-0.9180068908559016,1888,1.9265781693451651,"Fast, Aggressive Contact Hitters "
